n1,n2,weight
22585,20053,-1.0
21943,20053,-1.0
22820,20053,-1.0
21678,20053,-1.0
21832,20053,-1.0
10242,8390,-1.0
6235,7690,1.0
7791,6423,-1.0
4668,1436,1.0
4664,1436,1.0
4655,1436,1.0
4665,1436,1.0
3914,1436,1.0
19089,17273,-1.0
18350,17443,-1.0
5739,312,-1.0
10288,6949,-1.0
28211,26487,-1.0
10275,8212,-1.0
10579,8212,-1.0
11891,8212,-1.0
33891,33588,1.0
6447,5192,-1.0
14108,11315,-1.0
17661,16691,1.0
17754,16691,-1.0
18079,16691,-1.0
2804,5182,1.0
26863,24600,1.0
26451,24600,1.0
26698,24600,-1.0
14785,12009,-1.0
14092,12009,-1.0
22479,21078,-1.0
15342,12819,1.0
15788,12819,1.0
33620,32901,-1.0
6253,713,1.0
3743,713,-1.0
5472,713,-1.0
9860,8801,-1.0
14242,10080,-1.0
30788,29951,-1.0
30421,29951,-1.0
30824,29951,-1.0
32846,32472,1.0
32650,32472,1.0
32817,32472,-1.0
32811,32472,-1.0
32813,32472,-1.0
11497,4986,1.0
10917,5238,1.0
10648,5238,1.0
29539,29037,1.0
29975,29037,1.0
29540,29037,1.0
29951,29037,1.0
29932,29037,-1.0
29936,29037,-1.0
29734,29037,-1.0
12248,5678,1.0
24466,22531,-1.0
22991,22416,-1.0
15733,14797,-1.0
29313,28225,-1.0
28738,28225,-1.0
28649,28225,-1.0
30241,28802,-1.0
29561,28802,-1.0
28859,27699,-1.0
8154,4454,1.0
6952,3548,1.0
25654,24221,-1.0
17540,17238,1.0
17464,17238,1.0
17556,17238,-1.0
17675,17238,-1.0
17738,17238,-1.0
17454,17238,-1.0
17624,17238,-1.0
17645,17238,-1.0
21482,20960,1.0
22732,20960,-1.0
7914,5996,-1.0
30571,30139,-1.0
9388,6462,-1.0
11252,6462,-1.0
4439,2044,-1.0
16321,14278,1.0
16320,14278,1.0
10333,7593,-1.0
23916,22861,-1.0
23357,22861,-1.0
25547,26514,1.0
27897,26514,-1.0
28116,26514,-1.0
28107,26514,-1.0
21915,19838,-1.0
16494,14219,-1.0
28164,28535,1.0
2386,707,1.0
2398,707,1.0
10263,8939,1.0
10264,8939,1.0
25891,23644,1.0
24606,23644,-1.0
25483,23644,-1.0
25348,23644,-1.0
24487,22914,1.0
23875,22914,1.0
31439,30721,1.0
31441,30721,-1.0
3401,487,1.0
19216,22601,-1.0
22598,22601,-1.0
22387,19764,1.0
22276,19764,-1.0
18506,23041,1.0
24834,23041,1.0
24835,23041,1.0
20565,23041,1.0
23984,23041,1.0
24859,23041,-1.0
25828,23041,-1.0
14084,10642,-1.0
1855,121,1.0
1067,121,1.0
8203,2340,-1.0
30267,29552,1.0
30601,29552,1.0
30851,29552,-1.0
19815,21871,1.0
19818,21871,1.0
19817,21871,1.0
19819,21871,1.0
19816,21871,1.0
24428,21871,-1.0
24097,21871,-1.0
21480,19804,1.0
21164,19804,-1.0
27323,26973,1.0
27326,26973,1.0
27324,26973,1.0
27325,26973,1.0
27875,26973,-1.0
27876,26973,-1.0
27878,26973,-1.0
27877,26973,-1.0
26325,25050,1.0
27029,25050,1.0
26140,25050,-1.0
26141,25050,-1.0
25960,25050,-1.0
6239,456,-1.0
20231,18569,1.0
30607,29654,-1.0
30963,29654,-1.0
30758,29654,-1.0
14010,9232,1.0
13303,9232,1.0
1390,5592,1.0
16008,13505,1.0
15323,13505,-1.0
16090,13505,-1.0
15671,13505,-1.0
23153,21596,1.0
23157,21596,1.0
23159,21596,1.0
23154,21596,1.0
26031,25385,1.0
28533,27268,-1.0
4973,1307,1.0
6186,1307,1.0
4572,495,1.0
2666,495,1.0
6137,495,1.0
2642,495,1.0
2657,495,1.0
2633,495,1.0
4248,495,1.0
2638,495,-1.0
2127,495,-1.0
4075,495,-1.0
6281,495,-1.0
4803,495,-1.0
29698,28734,1.0
30111,28734,-1.0
7203,14234,-1.0
4955,11295,1.0
740,11295,1.0
15518,14206,-1.0
33444,33196,1.0
33433,33196,1.0
33446,33196,1.0
28490,29561,1.0
7789,6270,1.0
30840,30000,1.0
30889,30000,1.0
30252,30000,1.0
30296,30000,1.0
30796,30000,1.0
31843,31236,-1.0
7954,4827,1.0
6993,4827,1.0
25140,23000,1.0
24968,23000,1.0
25730,23000,-1.0
23356,22070,-1.0
29363,27947,-1.0
9523,9016,1.0
12545,9016,1.0
10097,9016,1.0
10432,9016,-1.0
12005,9016,-1.0
9520,9016,-1.0
21877,19938,-1.0
22593,19938,-1.0
22329,19938,-1.0
22227,19938,-1.0
26380,25565,-1.0
19111,21722,-1.0
19549,17532,1.0
18679,17532,1.0
19302,17532,-1.0
19656,17532,-1.0
18869,17532,-1.0
13922,12117,1.0
14713,12117,-1.0
5738,737,-1.0
31750,31457,1.0
31861,31457,1.0
32077,31457,-1.0
409,166,1.0
618,166,1.0
1070,166,1.0
1201,166,1.0
740,166,1.0
407,166,-1.0
1582,166,-1.0
21808,21372,1.0
21540,21372,1.0
27407,26652,1.0
28330,26652,-1.0
27968,26652,-1.0
27890,26652,-1.0
28103,26652,-1.0
30095,28868,-1.0
16361,14049,-1.0
23794,22872,-1.0
18762,18097,-1.0
21588,21203,-1.0
21852,21203,-1.0
22245,21203,-1.0
12030,6021,1.0
12498,6021,1.0
12379,6021,1.0
12485,6021,-1.0
12028,6021,-1.0
22705,20535,1.0
22765,20535,-1.0
22793,20535,-1.0
22302,20535,-1.0
24704,24011,-1.0
29810,28967,-1.0
29954,28967,-1.0
14551,9464,-1.0
13030,9944,1.0
13895,9944,-1.0
12903,9944,-1.0
4231,1892,-1.0
5382,1892,-1.0
30371,32006,-1.0
16213,19358,1.0
17859,19358,1.0
25721,23374,1.0
19714,19396,-1.0
21025,19396,-1.0
11460,3804,1.0
6703,3804,-1.0
8592,3804,-1.0
33613,33149,1.0
22722,21165,-1.0
22517,21165,-1.0
34012,33611,-1.0
10085,8376,1.0
33376,33127,-1.0
25982,25545,1.0
27015,25545,1.0
26686,25545,-1.0
26170,25545,-1.0
24190,22640,1.0
24022,22640,-1.0
24178,22640,-1.0
24217,22640,-1.0
24336,22640,-1.0
20112,18691,-1.0
21183,18691,-1.0
21186,18691,-1.0
12709,10118,1.0
13045,10118,1.0
10366,10118,1.0
33410,33225,-1.0
4297,2069,1.0
3886,2069,-1.0
4077,2069,-1.0
15616,14671,1.0
19938,24390,-1.0
25702,24390,-1.0
33255,32615,-1.0
21574,20940,1.0
21999,20940,-1.0
22663,20940,-1.0
21759,20940,-1.0
22506,20940,-1.0
17147,16155,-1.0
17107,16155,-1.0
32148,31873,1.0
32305,31873,-1.0
10089,7909,-1.0
15211,13338,-1.0
16612,13338,-1.0
19467,17782,-1.0
26450,25795,1.0
26514,25795,1.0
26995,25795,1.0
26879,25795,1.0
26745,25795,1.0
27074,25795,-1.0
5044,784,1.0
3244,784,-1.0
5058,784,-1.0
2815,784,-1.0
11179,2365,1.0
11027,2365,1.0
7651,2365,1.0
8291,2365,-1.0
12049,4259,-1.0
8280,2860,-1.0
9065,2860,-1.0
24316,22801,1.0
23162,22801,1.0
23163,22801,1.0
23556,22801,1.0
23165,22749,-1.0
29940,29032,-1.0
4023,520,1.0
5575,520,1.0
3405,520,-1.0
3731,520,-1.0
3368,520,-1.0
5600,520,-1.0
19669,17466,1.0
3358,1755,1.0
3988,1755,1.0
3412,1755,1.0
2594,1755,1.0
5324,1755,-1.0
5323,1755,-1.0
4269,1755,-1.0
3408,1755,-1.0
3360,1755,-1.0
5990,1755,-1.0
4941,1755,-1.0
6400,1755,-1.0
13152,10849,-1.0
14372,10849,-1.0
13133,10849,-1.0
14585,10849,-1.0
27776,26561,1.0
27777,26561,-1.0
26693,24541,1.0
26125,24541,1.0
26110,24541,1.0
26120,24541,-1.0
10038,7572,-1.0
9642,7572,-1.0
27863,26330,1.0
10164,6785,1.0
12041,6785,1.0
10218,6785,1.0
5952,2097,-1.0
8466,5880,1.0
10739,5880,1.0
11573,5880,-1.0
10596,5880,-1.0
15347,13206,1.0
15328,13206,-1.0
8717,3048,1.0
8101,3048,-1.0
20102,18864,1.0
5350,1332,1.0
5267,1332,1.0
5130,1332,1.0
5536,1332,1.0
5546,1332,1.0
4412,1332,-1.0
26362,25459,1.0
26769,25459,1.0
26390,25459,1.0
25461,25459,1.0
29183,28435,-1.0
29011,28435,-1.0
12993,11111,1.0
11719,6162,-1.0
12474,6162,-1.0
4881,1463,1.0
3147,1463,-1.0
32124,31458,1.0
31992,31458,1.0
32026,31458,1.0
31907,31458,-1.0
820,109,1.0
811,109,1.0
819,109,1.0
818,109,1.0
702,109,1.0
816,109,-1.0
809,109,-1.0
808,109,-1.0
1595,109,-1.0
341,109,-1.0
7455,2597,-1.0
7042,2597,-1.0
18215,18251,-1.0
20057,18251,-1.0
16078,18251,-1.0
25369,24177,1.0
25277,24177,1.0
25859,24177,-1.0
11280,7784,1.0
9969,7784,-1.0
4166,7784,-1.0
30227,29093,1.0
29594,29093,-1.0
30228,29093,-1.0
12589,9037,1.0
12322,9037,-1.0
24432,21802,-1.0
9615,8063,-1.0
34216,34069,1.0
34254,34069,1.0
34183,34069,-1.0
34189,34069,-1.0
34197,34069,-1.0
13031,10098,-1.0
17597,17437,1.0
17312,17437,1.0
18526,17437,-1.0
20378,18657,-1.0
21298,18657,-1.0
20153,18657,-1.0
10329,7072,1.0
21766,20371,1.0
22776,20371,1.0
22775,20371,1.0
22777,20371,1.0
22803,20371,1.0
22463,20371,1.0
22671,20371,1.0
11072,3626,1.0
8293,3626,1.0
7778,3626,1.0
3345,841,1.0
10455,2727,1.0
9775,8108,1.0
19154,17313,1.0
19039,17313,1.0
18785,17313,1.0
19053,17313,1.0
19429,17313,1.0
18702,17313,1.0
19384,17313,-1.0
31849,31588,1.0
32049,31588,1.0
13118,9912,1.0
28350,27113,1.0
28258,27113,-1.0
26545,27113,-1.0
27641,27113,-1.0
9545,6837,-1.0
9917,6837,-1.0
12509,6837,-1.0
22338,20317,-1.0
9144,8519,-1.0
9281,8519,-1.0
9117,8519,-1.0
5361,727,1.0
3398,727,-1.0
14074,11248,1.0
13641,11248,-1.0
27309,26079,-1.0
26216,25007,1.0
26359,25007,1.0
25988,25007,1.0
26999,25007,1.0
26612,25007,-1.0
28428,27090,-1.0
28003,27090,-1.0
28605,27659,-1.0
13750,12616,-1.0
13847,9274,1.0
14354,9274,1.0
23821,22207,1.0
5644,920,1.0
5866,920,-1.0
31863,31480,1.0
24216,21524,1.0
23578,21524,-1.0
21719,20480,1.0
22106,20480,1.0
21716,20480,1.0
22226,20480,-1.0
22097,20566,1.0
22273,19880,-1.0
22274,19880,-1.0
33274,32792,-1.0
33918,33622,-1.0
34151,33622,-1.0
24700,23367,1.0
24669,23367,-1.0
19192,18002,1.0
18975,18002,1.0
18589,18002,-1.0
15751,14035,1.0
15429,14831,-1.0
27270,26677,-1.0
29666,28679,1.0
29815,28679,1.0
2755,1966,-1.0
2851,1966,-1.0
13110,9612,1.0
13502,9612,-1.0
12860,9612,-1.0
7703,3531,1.0
11653,3531,-1.0
21240,19225,-1.0
21247,19225,-1.0
4997,388,1.0
5938,388,1.0
4473,388,1.0
20133,18969,1.0
12730,10881,-1.0
14149,9586,-1.0
25283,24474,1.0
11579,6874,1.0
10764,6874,-1.0
28535,28174,-1.0
32772,32390,1.0
26734,25577,-1.0
26805,25577,-1.0
26736,25577,-1.0
8766,4311,1.0
6906,4311,1.0
11660,4311,1.0
11445,4748,-1.0
11018,4748,-1.0
7942,4748,-1.0
8680,4748,-1.0
17422,17259,1.0
18137,17259,-1.0
9265,7607,1.0
10836,7607,1.0
9266,7607,1.0
9897,7607,1.0
11575,7607,1.0
9527,7607,-1.0
10053,7607,-1.0
17933,17006,-1.0
32910,32532,1.0
29710,28975,1.0
30187,28975,1.0
29885,28975,1.0
30224,28975,1.0
30221,28975,-1.0
29882,28975,-1.0
1268,206,1.0
1367,206,1.0
1837,206,1.0
1836,206,1.0
1373,206,-1.0
1838,206,-1.0
25236,23785,1.0
25411,23785,-1.0
34064,33349,1.0
11043,4099,-1.0
29035,27909,-1.0
11216,4536,-1.0
17164,16228,-1.0
18364,18065,1.0
19574,18065,1.0
18437,18065,-1.0
18970,18065,-1.0
15306,12937,-1.0
15305,12937,-1.0
14757,12432,1.0
14774,12432,-1.0
13018,12432,-1.0
21889,20242,-1.0
24934,23794,-1.0
19128,17517,1.0
18862,17517,-1.0
19130,17517,-1.0
24851,23357,-1.0
24852,23357,-1.0
25204,23357,-1.0
15991,12975,1.0
17058,15804,-1.0
5809,1320,1.0
5720,5722,1.0
19517,17691,-1.0
17122,15518,1.0
16040,15518,-1.0
19617,18074,1.0
18344,18074,-1.0
19211,18074,-1.0
19501,18074,-1.0
15407,13244,-1.0
31950,31532,1.0
32123,31532,-1.0
31726,31532,-1.0
12044,6603,-1.0
12002,6603,-1.0
12011,6603,-1.0
25577,23337,1.0
24768,23337,-1.0
24627,23337,-1.0
24883,23337,-1.0
25248,23337,-1.0
23596,23337,-1.0
31490,30678,-1.0
31414,30678,-1.0
12778,10122,-1.0
21673,21125,-1.0
1800,4724,-1.0
31142,30744,-1.0
11239,4108,-1.0
19242,18053,-1.0
10515,2585,1.0
8287,2585,-1.0
11736,7383,-1.0
9543,7383,-1.0
25913,23530,1.0
7644,5716,-1.0
28968,27628,1.0
28822,27628,1.0
28967,27628,1.0
28911,27628,1.0
28909,27628,1.0
28644,27628,-1.0
28482,27628,-1.0
28549,27628,-1.0
29123,27628,-1.0
29124,27628,-1.0
28955,27628,-1.0
192,9,1.0
189,9,1.0
193,9,1.0
260,9,1.0
190,9,1.0
195,9,1.0
191,9,1.0
187,9,1.0
194,9,1.0
240,9,1.0
90,9,-1.0
33,9,-1.0
89,9,-1.0
92,9,-1.0
199,9,-1.0
188,9,-1.0
91,9,-1.0
88,9,-1.0
322,13781,-1.0
15057,11860,-1.0
9329,7910,1.0
10819,7910,1.0
9327,7910,1.0
29160,28027,1.0
9261,8670,-1.0
9113,4145,1.0
16331,12799,1.0
16332,12799,1.0
16243,12799,-1.0
22209,22119,1.0
19536,22119,-1.0
12156,6845,-1.0
14823,10985,-1.0
13441,10985,-1.0
5551,1644,1.0
6260,1644,-1.0
5418,1644,-1.0
6262,1644,-1.0
22275,20302,1.0
18461,20302,1.0
16727,15281,-1.0
17188,15281,-1.0
31442,30257,1.0
31667,30257,1.0
20973,18711,1.0
21328,18711,-1.0
19500,17978,-1.0
24748,23591,-1.0
24547,23591,-1.0
25867,23591,-1.0
24907,23591,-1.0
25415,23591,-1.0
31106,30867,1.0
31016,30867,1.0
31335,30867,1.0
31124,30867,-1.0
12443,3067,-1.0
22284,21182,1.0
15338,13277,1.0
15577,13277,1.0
9193,8524,-1.0
9493,8524,-1.0
33183,32778,1.0
33275,32778,-1.0
16978,15863,1.0
18126,15863,1.0
13934,9737,1.0
13931,9737,1.0
7946,3885,1.0
34180,34177,-1.0
32168,31782,-1.0
25013,23302,-1.0
22675,20422,-1.0
21650,20478,1.0
8648,3074,1.0
10940,3074,1.0
6829,3074,-1.0
13193,12387,1.0
33182,32857,1.0
33317,32857,1.0
33294,32857,-1.0
13461,9800,1.0
12711,9800,-1.0
13039,9800,-1.0
12697,9800,-1.0
14047,9800,-1.0
8699,14060,-1.0
2860,742,-1.0
18206,15995,1.0
17116,15995,1.0
17855,15995,1.0
16903,15995,1.0
17898,15995,-1.0
17189,15995,-1.0
3942,662,1.0
6425,662,-1.0
5523,662,-1.0
13159,11412,-1.0
32854,32473,-1.0
23146,21976,-1.0
11489,5574,-1.0
11378,4100,-1.0
8206,4100,-1.0
22823,20339,-1.0
21512,20339,-1.0
31587,30823,-1.0
31152,30823,-1.0
7359,3089,1.0
8747,3089,1.0
7375,3089,1.0
4806,3089,1.0
7136,3089,-1.0
6617,3089,-1.0
2381,1007,1.0
15713,12732,-1.0
16297,14204,-1.0
15955,14204,-1.0
15817,14204,-1.0
19832,19490,-1.0
20073,19089,-1.0
1841,29,-1.0
15127,13167,-1.0
34194,34061,1.0
34192,34061,1.0
34193,34061,1.0
34195,34061,1.0
22384,19964,-1.0
14411,11072,1.0
12061,7517,1.0
10903,7517,-1.0
7779,3101,-1.0
16411,12811,1.0
23568,21878,-1.0
16183,14094,1.0
15990,14094,1.0
15745,14094,-1.0
14844,11169,-1.0
13993,11169,-1.0
13671,11169,-1.0
7114,8852,1.0
8078,8852,1.0
12047,8852,-1.0
32414,32303,-1.0
20235,18978,1.0
19780,18978,1.0
20555,18978,1.0
20535,18978,1.0
20720,18978,-1.0
20554,18978,-1.0
20557,18978,-1.0
21330,18978,-1.0
31703,30267,1.0
31319,30267,1.0
31398,30267,-1.0
27834,26020,-1.0
22322,22484,1.0
23277,22484,1.0
23656,22484,1.0
12810,11626,-1.0
1518,185,1.0
1893,185,1.0
1987,185,1.0
317,185,1.0
1556,185,-1.0
1885,185,-1.0
1849,185,-1.0
1896,185,-1.0
1502,185,-1.0
1028,185,-1.0
1804,185,-1.0
18538,17349,-1.0
7582,6410,1.0
586,6410,1.0
7811,6410,1.0
2710,6410,1.0
7603,6410,-1.0
22769,20973,-1.0
10341,8781,1.0
10210,8781,-1.0
5457,3820,-1.0
28096,26872,1.0
27800,26872,1.0
27799,26872,1.0
28288,26872,1.0
28282,26872,1.0
28000,26872,1.0
33840,33526,1.0
33933,33526,1.0
34126,33526,-1.0
24692,23156,1.0
24754,23156,-1.0
25253,23156,-1.0
24708,23156,-1.0
29384,27720,-1.0
4871,821,1.0
3967,821,1.0
3308,821,1.0
4927,821,1.0
2581,821,1.0
5262,821,1.0
2839,821,1.0
4032,821,-1.0
21895,19942,-1.0
32292,31745,1.0
32217,31745,-1.0
32135,31745,-1.0
32153,31745,-1.0
32146,31745,-1.0
25327,24149,1.0
23848,24149,-1.0
25304,24149,-1.0
33775,33163,-1.0
33482,33187,1.0
33558,33187,1.0
33469,33187,1.0
33678,33187,1.0
33619,33187,-1.0
13633,9628,-1.0
26151,24610,-1.0
26462,24610,-1.0
21181,24610,-1.0
2496,1225,1.0
5997,1225,-1.0
34275,34262,1.0
34290,34262,1.0
34291,34262,1.0
3626,7985,1.0
29432,27768,-1.0
33272,32853,1.0
33124,32853,-1.0
5973,2186,-1.0
27637,26715,-1.0
33721,33102,1.0
33700,33102,1.0
33801,33102,1.0
33636,33102,1.0
33699,33102,1.0
33549,33102,-1.0
31802,31148,-1.0
20099,18769,1.0
19728,18769,1.0
5564,11422,1.0
14878,11589,-1.0
14391,11589,-1.0
8416,6254,-1.0
10456,4524,-1.0
1170,70,1.0
537,70,1.0
1815,70,1.0
1665,70,-1.0
1293,70,-1.0
17878,15591,-1.0
17122,18955,-1.0
21123,18955,-1.0
14827,18955,-1.0
15776,13837,1.0
16536,13837,-1.0
16548,13837,-1.0
16546,13837,-1.0
16528,13837,-1.0
15922,13837,-1.0
1151,26,1.0
421,26,1.0
325,26,1.0
322,26,1.0
227,26,-1.0
321,26,-1.0
2215,26,-1.0
28187,26605,-1.0
26985,26605,-1.0
28307,26605,-1.0
27556,26605,-1.0
27693,26605,-1.0
27835,26605,-1.0
32842,32410,-1.0
32749,32410,-1.0
32633,32410,-1.0
32580,32410,-1.0
19713,19199,1.0
19712,19199,1.0
20333,19199,-1.0
7618,2826,-1.0
25582,23658,1.0
25544,23658,1.0
25574,23658,1.0
24612,23658,1.0
24552,23658,1.0
24981,23658,1.0
713,143,1.0
1030,143,1.0
1317,143,1.0
1580,143,1.0
1061,143,1.0
942,143,-1.0
454,143,-1.0
1444,143,-1.0
1413,143,-1.0
769,143,-1.0
2175,143,-1.0
452,143,-1.0
705,143,-1.0
1414,143,-1.0
1276,143,-1.0
8396,3709,1.0
6882,3709,1.0
10817,3709,-1.0
20357,19309,-1.0
18438,19309,-1.0
1157,214,1.0
1003,214,1.0
4566,1987,1.0
4751,1987,1.0
6761,5130,1.0
1451,5130,1.0
2173,5130,-1.0
10888,2537,-1.0
20834,19239,-1.0
21333,19239,-1.0
25095,23448,-1.0
28182,26987,-1.0
3783,13882,1.0
16562,13882,1.0
16485,13882,1.0
15619,13882,-1.0
13620,12107,1.0
26966,25108,-1.0
32213,32090,-1.0
7111,4587,-1.0
19232,17761,1.0
19222,17761,1.0
19223,17761,-1.0
14992,10287,1.0
14559,10287,-1.0
13838,10287,-1.0
14549,10287,-1.0
14198,10287,-1.0
13717,10287,-1.0
12984,10287,-1.0
31857,31255,-1.0
10017,7949,1.0
17256,16122,1.0
16710,16122,1.0
16857,16122,1.0
27222,27123,-1.0
488,2811,1.0
32083,31244,-1.0
31932,31244,-1.0
1794,1450,1.0
5220,1450,1.0
2833,1450,-1.0
2890,1450,-1.0
34311,33876,1.0
34205,33876,-1.0
5443,969,-1.0
5234,969,-1.0
4867,969,-1.0
27997,26450,-1.0
25513,23817,-1.0
22719,20523,-1.0
25400,23058,-1.0
24616,23058,-1.0
2474,509,1.0
3793,509,1.0
3180,509,1.0
5110,509,-1.0
3607,509,-1.0
25800,25534,-1.0
2933,1957,1.0
4666,1957,1.0
5132,1957,1.0
3787,1957,-1.0
18843,18072,-1.0
19686,18072,-1.0
19569,18072,-1.0
20379,19593,-1.0
17239,15742,1.0
17834,15742,1.0
16872,15742,1.0
8500,3107,1.0
6833,2710,-1.0
32212,31918,-1.0
33989,33475,1.0
34015,33475,-1.0
7624,3017,1.0
7922,3017,-1.0
31590,30296,-1.0
21427,20806,-1.0
22826,20806,-1.0
23850,21967,1.0
22941,21967,-1.0
24134,21967,-1.0
22824,20828,1.0
1287,89,1.0
664,89,1.0
663,89,1.0
696,89,-1.0
1289,89,-1.0
24165,22594,1.0
23995,22594,-1.0
23205,22594,-1.0
23780,22594,-1.0
22209,26950,-1.0
19891,26950,-1.0
29545,29286,-1.0
32438,32201,-1.0
17969,15217,1.0
16070,13284,1.0
16251,13284,1.0
15421,13284,1.0
3342,982,-1.0
25374,23296,1.0
25667,23296,-1.0
13818,9355,1.0
15899,14036,1.0
23225,25667,-1.0
19610,17324,-1.0
9874,8091,-1.0
29880,29645,1.0
30944,29645,1.0
30440,29645,1.0
30368,29645,-1.0
30357,29645,-1.0
30277,29645,-1.0
30647,29645,-1.0
30338,29645,-1.0
30426,29645,-1.0
30910,29645,-1.0
30913,29645,-1.0
30716,29645,-1.0
30490,29645,-1.0
30427,29645,-1.0
6554,3389,1.0
12244,3389,-1.0
6561,3389,-1.0
11486,3389,-1.0
33298,32629,-1.0
33140,32629,-1.0
27644,27018,-1.0
27436,27018,-1.0
27986,27018,-1.0
11618,6132,1.0
22875,20539,1.0
21836,20539,1.0
21433,20539,1.0
22288,20539,1.0
22272,20539,1.0
21546,20539,1.0
22428,20539,1.0
21487,20539,1.0
21907,20539,1.0
22166,20539,-1.0
22268,20539,-1.0
22813,20539,-1.0
22578,20539,-1.0
22204,20539,-1.0
22640,20539,-1.0
5386,2241,-1.0
5385,2241,-1.0
11718,3852,1.0
6762,3852,1.0
12315,3852,1.0
7554,3852,1.0
9011,3852,1.0
11446,3852,-1.0
33214,32764,-1.0
20138,18537,1.0
33694,32969,-1.0
23149,21781,1.0
8449,3351,-1.0
23519,21439,-1.0
22568,20071,1.0
22525,20071,-1.0
4471,1358,-1.0
16476,14890,-1.0
31781,31549,1.0
21857,20860,1.0
4685,1162,-1.0
5715,1162,-1.0
447,142,1.0
790,142,1.0
535,142,1.0
583,142,-1.0
1139,142,-1.0
2039,142,-1.0
1011,142,-1.0
2085,142,-1.0
525,142,-1.0
950,142,-1.0
15271,13566,-1.0
15321,13566,-1.0
16417,13566,-1.0
16402,13566,-1.0
16217,13566,-1.0
22580,20847,1.0
12472,5945,-1.0
582,76,1.0
1827,76,1.0
1621,76,1.0
1677,76,1.0
1405,76,-1.0
736,76,-1.0
575,76,-1.0
1673,76,-1.0
1613,76,-1.0
1118,76,-1.0
1678,76,-1.0
10677,4749,1.0
29622,29189,1.0
29543,29189,-1.0
28025,29189,-1.0
29852,29189,-1.0
18626,17636,-1.0
9913,7598,1.0
11353,7598,-1.0
28656,28042,1.0
28483,28042,-1.0
28931,28042,-1.0
29162,28042,-1.0
15886,15088,-1.0
20139,18445,1.0
19889,18445,-1.0
21246,18445,-1.0
19813,18445,-1.0
21735,20698,-1.0
22392,20698,-1.0
18919,17271,1.0
18397,17271,1.0
18488,17271,1.0
18487,17271,1.0
18915,17271,1.0
19306,17271,-1.0
19423,17271,-1.0
18918,17271,-1.0
18911,17271,-1.0
18978,17271,-1.0
18793,17271,-1.0
30404,30083,1.0
30652,30083,1.0
9499,7217,1.0
7981,6409,1.0
31416,30546,-1.0
31477,30546,-1.0
12793,12134,1.0
13148,11385,1.0
23058,21520,-1.0
1972,273,1.0
648,273,-1.0
746,273,-1.0
531,942,1.0
3924,942,-1.0
21964,20377,1.0
437,65,1.0
796,65,1.0
657,65,1.0
1771,65,1.0
2087,65,1.0
523,65,1.0
1881,65,1.0
1593,65,-1.0
419,65,-1.0
1112,65,-1.0
2130,65,-1.0
12116,3755,1.0
10736,3755,1.0
7904,3755,1.0
8990,5071,1.0
11606,5071,1.0
7833,5071,-1.0
7201,5071,-1.0
15154,13093,-1.0
7446,3805,1.0
6651,3805,1.0
6957,3805,1.0
8756,3805,1.0
7758,3805,-1.0
8028,3805,-1.0
7251,3805,-1.0
6664,3805,-1.0
7153,3805,-1.0
33378,33086,1.0
33785,33086,1.0
33704,33086,1.0
16515,14501,1.0
16325,14501,-1.0
30585,30013,-1.0
14329,10770,-1.0
34071,33621,-1.0
939,7213,1.0
15187,12974,-1.0
15318,12974,-1.0
16601,12974,-1.0
2539,1248,1.0
4258,1248,1.0
10088,8573,-1.0
14839,9952,1.0
13308,9952,-1.0
83,5024,1.0
24505,22262,-1.0
24335,22262,-1.0
17587,17124,1.0
17674,17124,-1.0
17423,17124,-1.0
17893,17124,-1.0
17609,17124,-1.0
17672,17124,-1.0
26225,24554,-1.0
30821,29715,-1.0
28560,27336,1.0
29449,29347,-1.0
12404,4962,1.0
821,107,1.0
807,107,1.0
822,107,1.0
810,107,1.0
350,107,-1.0
1615,107,-1.0
817,107,-1.0
386,107,-1.0
12517,3809,1.0
8240,3809,-1.0
11374,3809,-1.0
2491,410,-1.0
31795,31036,-1.0
2504,366,-1.0
24803,23974,1.0
14842,9896,-1.0
15359,12807,1.0
15552,12807,-1.0
17713,16837,1.0
16984,15763,1.0
17182,15763,1.0
10149,7782,-1.0
10148,7782,-1.0
24528,24190,1.0
24885,24190,-1.0
25595,24190,-1.0
25596,24190,-1.0
16305,12812,1.0
15250,12812,-1.0
19978,18600,1.0
19902,18600,-1.0
20207,18600,-1.0
19999,18600,-1.0
21271,18600,-1.0
20526,18600,-1.0
17492,17040,1.0
17491,17040,1.0
17751,17040,1.0
17334,17040,1.0
17798,17040,1.0
17900,17040,1.0
17367,17040,1.0
17666,17040,-1.0
17358,17040,-1.0
17601,17040,-1.0
17548,17040,-1.0
17341,17040,-1.0
17668,17040,-1.0
2348,336,-1.0
18657,22707,-1.0
23052,22707,-1.0
6485,4387,1.0
23883,21667,-1.0
562,174,1.0
1716,174,1.0
1325,174,1.0
1916,174,1.0
1675,174,1.0
1217,174,1.0
1425,174,1.0
731,174,1.0
543,174,1.0
1623,174,1.0
306,174,1.0
882,174,1.0
1403,174,-1.0
1726,174,-1.0
387,174,-1.0
1738,174,-1.0
803,174,-1.0
1676,174,-1.0
4752,1944,1.0
3099,829,1.0
2266,829,1.0
12135,8481,-1.0
26573,24516,1.0
26732,24516,1.0
26572,24516,1.0
26626,24516,1.0
26207,24516,1.0
26786,24516,-1.0
26625,24516,-1.0
25975,24516,-1.0
26054,24516,-1.0
26861,24516,-1.0
17509,17247,1.0
17779,17247,1.0
17778,17247,1.0
17484,17247,1.0
17409,17247,1.0
